OrderID,OrderDate,CustomerName,Product,Quantity,UnitPrice,Country,Status
1001,2024/01/15,John Smith,Laptop,2,899.99,USA,completed
1002,2024/01/15,Maria Garcia,Mouse,3,24.99,mexico,pending
1003,2024/01/16,David Chen,Monitor,1,299.99,CANADA,completed
1004,2024/01/16,Sarah Lee,Keyboard,4,49.99,usa,cancelled
1005,2024/01/17,Mike Brown,Laptop,1,899.99,USA,completed
1006,2024/01/17,Emma Wilson,printer,2,199.99,Canada,pending
1007,2024/01/18,James Lee,,3,24.99,USA,completed
1008,2024/01/18,Lisa Anderson,Monitor,2,,MEXICO,pending
1009,2024/01/19,Robert Taylor,Mouse,5,24.99,usa,completed
1010,2024/01/19,Jennifer Martinez,Keyboard,2,49.99,CANADA,completed
